,City,Cloudiness,Humidity,Latitude,Temperature,Wind Speed
3319,Kovernino,32,90,57.13,14.3,1.66
3320,Cajazeiras,0,31,-6.89,29.75,2.41
3321,Armenia,40,48,4.54,29.04,1.5
3322,Tubod,12,83,8.06,20.75,0.66
3323,Rio Pomba,0,49,-21.28,23.45,2.11
3324,Nang Rong,56,88,14.64,25.0,2.6
3325,Campo Sesenta,40,41,27.45,35.0,1.5
3326,Taikang,92,80,46.86,18.8,3.21
3327,Guaimaro,20,75,10.58,32.0,8.2
3328,Kormista,0,83,40.98,25.0,0.61
3329,Bafut,32,91,6.09,12.15,0.81
3330,Alegria,12,99,9.46,26.8,8.86
3331,Dabrowa Tarnowska,0,76,50.17,19.7,4.41
3332,El Rosario,75,62,22.99,31.0,2.1
3333,Friedrichshafen,90,93,47.65,12.0,1.0
3334,Kubanskiy,24,28,45.93,24.9,6.61
3335,Vardadzor,0,69,40.15,15.75,1.66
3336,Pando,0,81,-34.72,12.0,7.2
3337,Lashio,92,99,22.93,20.15,0.96
3338,Lincoln,0,59,53.23,18.44,1.5
3339,Tangjiazhuang,92,90,33.27,20.0,0.81
3340,Batatais,40,18,-20.89,33.0,2.1
3341,Passo Fundo,92,97,-28.26,17.65,5.56
3342,Kopidlno,90,87,50.33,15.66,2.1
3343,Bolshaya Sosnova,92,92,57.67,13.25,4.86
3344,Magura,56,86,12.46,23.7,3.31
3345,Chaska,40,70,44.79,28.59,2.6
3346,Huasahuasi,8,35,-11.27,15.55,1.06
3347,Velke Mezirici,90,93,49.36,18.08,3.6
3348,Sayansk,32,91,54.11,8.25,1.21
3349,Fort Payne,75,51,34.44,32.04,2.6
3350,Shilong,75,94,23.11,25.59,2.0
3351,Sacosu Turcesc,0,82,45.65,24.13,3.1
3352,Galbshtadt,92,90,53.23,8.05,4.81
3353,Mihai Bravu,0,44,44.14,24.0,1.0
3354,Penjamo,0,33,30.38,33.55,4.66
3355,Cleja,0,68,46.41,20.0,2.6
3356,Rognedino,56,71,53.8,15.55,4.01
3357,Lopandino,8,57,52.46,21.55,4.96
3358,Jenison,90,90,42.91,23.44,2.6
3359,Ocampo,92,100,13.56,25.35,2.31
3360,La Joya,48,85,19.61,21.95,0.86
3361,Fussa,90,91,35.74,20.83,2.1
3362,Surat,92,100,21.19,25.6,8.61
3363,Dajabon,36,99,19.55,27.4,5.21
3364,Valeni,0,56,46.59,20.0,3.41
3365,Yishui,20,93,35.78,17.2,1.11
3366,Lakewood,75,65,33.85,25.69,4.1
3367,Palu,32,94,-0.9,18.2,0.66
3368,Chacarita,75,83,9.98,22.98,2.6
3369,Sao Jose do Calcado,0,61,-21.03,23.7,1.86
3370,Rizal,20,100,8.53,19.4,1.26
3371,Qom,0,26,34.64,24.15,4.61
3372,Minglanilla,0,57,39.53,25.0,3.6
3373,Mulhouse,0,82,47.75,14.49,1.0
3374,Kibawe,8,93,7.57,15.15,0.86
3375,Portland,75,50,45.52,19.92,2.1
3376,Fort Pierce,1,69,27.45,29.86,5.7
3377,Laredo,40,37,27.51,37.53,4.1
3378,Taldan,92,91,53.69,15.05,1.46
3379,Vyshkov,0,88,52.48,18.0,3.0
3380,Trapiche,92,100,10.69,22.2,2.56
3381,Kentwood,90,90,42.87,23.61,2.6
3382,Maluno,56,96,17.0,21.2,1.21
3383,Biddeford,90,73,43.49,21.81,2.1
3384,Tabasalu,40,88,59.43,17.0,2.1
3385,White Oak,40,74,39.04,28.2,2.6
3386,San Lucas,40,52,16.61,31.0,2.6
3387,Tovste,20,68,48.84,19.0,2.61
3388,Rizarion,24,58,40.79,21.95,1.11
3389,La Plaine,75,51,45.17,17.0,4.6
3390,Incourt,0,58,50.69,14.71,1.0
3391,Galway,40,77,53.27,20.0,3.6
3392,Ayia Paraskevi,0,38,40.48,24.0,3.1
3393,Dubrajpur,92,94,23.79,25.65,3.81
3394,Mitocu Dragomirnei,0,63,47.72,19.0,4.1
3395,Mehtar Lam,1,53,34.67,28.6,0.5
3396,Wuan,88,98,31.68,23.3,1.51
3397,Marzuq,8,76,14.4,18.35,1.16
3398,Kinston,90,52,35.26,31.89,2.6
3399,Esperanca,0,50,-7.03,25.7,5.06
3400,Castel Maggiore,20,93,44.58,12.88,3.6
3401,Minolos,90,78,10.1,26.0,2.1
3402,Sungairaya,92,95,0.7,23.15,1.26
3403,Guadalupe,40,34,25.68,31.44,3.6
3404,Szilvasvarad,68,94,48.1,18.5,1.16
3405,Caicedonia,40,48,4.33,27.9,1.5
3406,Carpentersville,20,65,42.12,27.1,8.7
3407,Gabane,0,40,-24.67,12.05,2.21
3408,Varvasaina,0,78,37.68,24.75,1.51
3409,Berevoesti,0,53,45.23,19.8,2.86
3410,Fort Myers,1,48,26.64,33.04,3.6
3411,Olgod,80,93,55.81,14.0,1.5
3412,Zirandaro,8,45,18.45,33.55,1.16
3413,Erode,68,88,11.33,22.65,1.96
3414,San Sebastian Villanueva,75,49,19.05,22.0,1.5
3415,Malmesbury,90,61,51.58,17.69,4.1
3416,Tarapur,75,83,22.49,26.0,2.6
3417,Paradise,1,8,36.12,35.64,2.1
3418,Schrobenhausen,92,100,48.56,11.6,2.1
3419,Andreiasu de Jos,20,49,45.75,22.2,3.11
3420,Derby,0,68,52.92,18.64,2.6
3421,Kose,40,88,59.18,17.0,2.1
3422,Dubrovnik,0,53,42.65,22.25,2.1
3423,Issa,56,62,53.87,20.45,3.96
3424,Narsipatnam,56,88,17.67,26.9,4.46
3425,Sao Francisco,90,100,-25.65,17.0,3.1
3426,Knoxville,75,57,35.96,30.3,3.6
3427,Tandzut,0,91,39.67,4.45,0.66
3428,Verd,75,100,45.95,18.74,1.0
3429,Libertad,75,76,-34.63,12.0,6.2
3430,Lockerbie,92,100,55.13,14.0,2.6
3431,Volosovo,0,82,59.45,18.0,2.0
3432,Agulu,40,94,6.11,23.0,1.36
3433,Schiedam,0,82,51.92,14.01,1.0
3434,San Antonio del Tequendama,75,42,4.62,20.0,1.0
3435,Los Santos,40,69,6.76,27.0,4.6
3436,Mariveles,40,88,14.48,25.52,2.1
3437,Porto,0,54,41.15,23.92,0.81
3438,Hemiksem,0,59,51.14,14.33,2.1
3439,Mitaka,75,83,35.69,20.76,4.1
3440,Santa Isabel,75,48,4.71,31.0,4.6
3441,Arnia,48,84,32.52,30.0,2.1
3442,Winona,75,65,43.21,28.39,4.6
3443,Aramecina,40,40,13.74,30.0,5.1
3444,Valkenburg,0,58,50.86,13.81,2.6
3445,Bajitpur,75,83,24.22,28.0,3.6
3446,Naga,80,98,13.62,23.95,1.46
3447,Dayton,75,83,39.76,24.78,7.2
3448,Farmington Hills,75,54,42.49,26.44,5.7
3449,Syracuse,75,71,43.05,25.81,4.6
3450,Grieskirchen,75,100,48.23,14.0,2.6
3451,Komnina,36,64,40.59,20.2,0.76
3452,La Concordia,40,69,13.2,26.0,2.06
3453,Ouro Fino,40,30,-22.28,29.0,2.6
3454,Bilokurakyne,20,59,49.53,18.15,1.66
3455,Pulsano,5,94,40.38,24.25,1.0
3456,Yacuiba,90,93,-22.01,8.0,5.1
3457,Mesimerion,0,38,40.41,24.0,3.1
3458,Varda,64,72,43.31,16.85,0.61
3459,Shujalpur,92,97,23.4,22.55,4.76
3460,Ueno,90,91,36.07,19.4,2.1
3461,Palasbari,75,94,26.14,29.0,2.1
3462,Morag,44,88,53.92,14.5,2.86
3463,Adria,40,93,45.05,18.34,4.1
3464,Racovita,0,82,45.7,24.15,3.1
3465,Gladbeck,0,71,51.57,14.34,1.5
3466,Ladan,12,60,50.51,20.45,3.06
3467,Indio,1,17,33.72,37.29,3.6
3468,Itarantim,92,96,-15.65,20.15,2.86
3469,Dzerzhinsk,8,100,56.24,14.0,1.0
3470,Turinsk,0,83,58.04,2.5,1.06
3471,Didsbury,75,38,51.66,14.49,4.6
3472,West Hollywood,1,57,34.09,25.69,1.5
3473,Lapolapo,76,100,13.83,23.45,1.66
3474,Rolante,90,100,-29.65,19.0,3.6
3475,Walkerburn,40,93,55.62,16.0,1.5
3476,Slupca,80,66,52.29,19.0,4.51
3477,Alford,20,88,53.26,18.17,5.1
3478,Notodden,0,77,59.56,15.0,2.6
3479,Nocaima,75,42,5.07,20.0,1.0
3480,Proshyan,0,36,40.25,24.0,6.7
3481,San Carlos,75,55,9.66,32.0,0.91
3482,Breza,0,82,44.02,17.45,1.5
3483,Mindyak,0,83,54.02,9.0,2.0
3484,Pontoise,0,66,49.05,16.0,3.1
3485,Palagonia,0,100,37.33,24.97,1.0
3486,Juanacatlan,75,53,20.52,25.0,0.71
3487,Tambo,0,78,-24.88,6.95,2.11
3488,Ojo de Agua,40,78,8.49,28.0,4.6
3489,Maureni,0,39,45.4,23.85,8.2
3490,Rouvroy,0,59,50.39,14.65,2.6
3491,Romanovka,0,44,51.74,17.95,1.81
3492,Ifakara,8,86,-8.13,17.15,0.71
3493,Naberera,20,97,-4.2,14.95,3.26
3494,Carta,0,73,43.36,25.11,1.5
3495,Venezuela,32,92,21.74,29.45,3.21
3496,Gunnedah,88,86,-30.98,4.0,1.5
3497,San Rafael,0,25,-34.61,12.4,3.21
3498,Spiesen-Elversberg,0,58,49.31,11.57,3.1
3499,Maracena,0,32,37.21,27.0,0.5
3500,Tairua,36,90,-37.02,13.7,3.71
3501,Dragoesti,0,63,47.55,19.0,4.1
3502,Kiraoli,92,97,27.14,24.15,3.86
3503,Staryy Krym,0,99,45.03,22.25,2.41
3504,Aknashen,0,36,40.1,24.0,6.7
3505,Scanteia,0,68,46.92,19.55,2.1
3506,Calinesti,0,53,44.82,19.8,2.86
3507,Prodromos,0,64,39.38,19.15,0.86
3508,Pidvynohradiv,20,82,48.14,21.56,3.6
3509,Fellbach,0,63,48.82,17.0,1.5
3510,Sauda,44,98,59.65,7.55,0.96
3511,Libas,64,100,10.94,24.35,3.76
3512,Hariana,20,87,31.64,25.45,1.26
3513,Nebug,12,93,44.16,21.3,0.76
3514,Sitamau,92,97,24.01,23.2,5.36
3515,Blackfalds,75,54,52.38,13.0,9.8
3516,Nereju,20,49,45.72,22.2,3.11
3517,Orong,100,100,-8.63,23.35,1.86
3518,Seaford,0,63,50.77,15.66,1.0
3519,Vnukovo,0,63,55.61,16.72,1.0
3520,San Pelayo,75,79,8.96,30.0,3.36
3521,Kaarst,0,71,51.23,14.0,1.5
3522,Carlentini,0,100,37.28,24.94,1.0
3523,Marienburg,0,59,52.12,17.21,2.6
3524,Tabuating,90,88,15.39,25.0,1.0
3525,Miresu Mare,8,56,47.5,21.43,3.1
3526,Cheremisinovo,0,65,51.89,18.7,1.41
3527,Shypyntsi,20,68,48.39,19.0,2.61
3528,Tlaxcoapan,8,83,20.09,20.65,1.26
3529,Babaita,0,44,44.17,24.0,1.0
3530,Brebeni,0,53,44.36,23.0,3.6
3531,Bobrov,0,59,51.1,17.4,1.51
3532,Lapas,0,47,39.49,25.0,1.0
3533,Harlev,0,93,56.15,13.0,2.11
3534,Pinehurst,1,48,35.19,33.34,3.1
3535,Windsor,1,79,42.3,27.19,4.6
3536,Palguyod,56,98,16.12,21.7,1.16
3537,Kamagaya,75,83,35.76,21.05,4.1
3538,Acqui Terme,75,60,44.68,21.0,4.1
3539,Berkeley Heights,1,58,40.68,25.15,3.1
3540,Dorongan,12,100,16.02,25.2,2.41
3541,Suchitoto,20,70,13.94,30.08,3.1
3542,Angra dos Reis,20,78,-23.01,23.0,6.2
3543,Zitlaltepec,75,49,19.2,22.0,1.5
3544,Vidra,0,44,44.26,24.0,1.0
3545,Guateque,0,79,5.01,23.1,0.41
3546,Vera Cruz,64,43,-22.22,28.75,2.11
3547,Hermosillo,40,47,29.09,36.0,3.6
3548,Dakoro,8,72,14.51,26.45,4.46
3549,Vespasiano,20,32,-19.69,27.63,5.1
3550,Calw,0,63,48.72,17.0,1.5
3551,Carmignano,0,82,43.81,15.68,2.1
3552,Naeni,0,50,45.1,24.0,1.5
3553,Debar,75,100,46.68,16.0,1.0
3554,Dylym,32,64,43.07,19.7,4.41
3555,Kaposmero,0,93,46.36,18.0,2.6
3556,Alipur,12,70,29.38,27.3,3.01
3557,Qazvin,0,52,36.28,21.0,2.1
3558,Silly,0,62,50.65,15.2,1.0
3559,Imaculada,36,34,-7.39,29.35,2.66
3560,Oktyabrskoye,64,97,56.73,9.95,2.26
3561,Durant,1,41,33.99,34.85,5.1
3562,Great Yarmouth,0,77,52.61,15.0,3.6
3563,Tyazhinskiy,36,91,56.11,10.15,1.06
3564,Karatau,0,76,43.18,6.5,2.26
3565,Brancoveni,0,53,44.32,23.0,3.6
3566,Agua Azul Rancho,40,52,14.9,34.0,6.7
3567,Mamer,0,48,49.63,14.95,4.6
3568,Gutersloh,0,67,51.9,14.27,0.5
3569,Gruiu,0,44,44.23,24.0,1.0
3570,Oleksandrivka,8,70,48.97,21.4,4.76
3571,Yermolino,0,82,55.54,16.74,3.0
3572,Jordan,44,24,47.32,23.9,10.8
3573,Talin,0,58,40.38,18.43,6.2
3574,Santa Cruz de las Flores,75,53,20.39,25.0,0.41
3575,Skoczow,75,82,49.8,18.45,0.5
3576,Mus,0,43,43.74,22.01,4.6
3577,Cerro Cama,40,79,9.03,28.47,4.6
3578,Buriti dos Lopes,20,54,-3.18,29.0,7.7
3579,Miura,75,83,35.17,21.29,4.1
3580,Ani-e,12,100,8.61,19.25,1.41
3581,Bruiu,0,87,45.87,17.06,0.5
3582,Brilon,0,67,51.4,15.13,0.5
3583,Panama,40,79,8.97,28.48,4.6
3584,Sidvokodvo,0,59,-26.63,19.0,0.96
3585,Tandalti,64,62,13.01,28.0,3.06
3586,Jirlau,68,48,45.17,24.9,3.56
3587,Haines Junction,44,62,60.75,8.75,1.21
3588,Aklera,92,96,24.41,23.3,5.81
3589,Bugcaon,0,96,8.05,18.2,1.16
3590,Livingstonia,80,100,-10.61,17.3,1.31
3591,Dromolaxia,0,69,34.88,27.3,1.5
3592,Norman Wells,75,61,65.28,8.0,2.1
3593,Wagar,80,79,31.44,28.05,2.56
3594,Ciempozuelos,0,30,40.16,28.83,1.36
3595,Bucarasica,40,46,8.04,34.0,5.7
3596,Ramsar,75,78,36.92,25.0,2.1
3597,Krosno,0,82,49.69,19.0,2.6
3598,Mendeleyevo,0,77,56.04,17.04,2.0
3599,Noblesville,40,70,40.05,28.03,5.7
3600,Moville,75,74,42.49,27.78,1.5
3601,Kamarhati,40,94,22.67,27.0,3.1
3602,Parian,90,88,15.07,25.35,1.0
3603,Jhinjhana,12,96,29.52,22.8,1.41
3604,Sula,64,100,14.22,26.5,4.26
3605,Lovington,75,30,32.94,34.0,5.1
3606,Ketegyhaza,64,60,46.53,24.0,3.6
3607,Antsla,100,82,57.83,16.0,2.1
3608,Kaberamaido,20,96,1.76,20.15,2.91
3609,Leordina,8,56,47.79,23.0,3.1
3610,Franklin,1,52,35.93,30.92,3.1
3611,Banja Koviljaca,0,88,44.51,17.0,0.5
3612,Vatava,0,72,46.97,18.0,2.6
3613,Stalowa Wola,0,82,50.57,19.0,2.6
3614,Wang Noi,20,88,14.23,26.53,2.6
3615,Neon Petritsion,8,57,41.28,19.95,1.51
3616,Bemban,75,88,2.27,25.0,1.5
3617,Meulaboh,76,100,4.14,25.3,0.91
3618,Kirknewton,40,93,55.89,15.65,1.5
3619,Viking,56,56,53.1,14.45,8.76
3620,Kashiwara,75,78,34.59,23.58,1.5
3621,Tver,20,87,56.86,14.4,1.26
3622,Saint-Pierre,0,54,48.95,14.45,3.1
3623,Rovenki,20,59,49.91,18.15,1.66
3624,Mendi,68,94,9.8,16.2,0.61
3625,Boa Esperanca,64,42,-1.91,34.05,1.36
3626,Jinka,92,55,5.79,21.4,0.71
3627,Nyarlorinc,75,64,46.86,25.05,3.1
3628,Lozna,12,81,49.65,13.65,1.26
3629,Fort Walton Beach,1,71,30.41,30.02,2.6
3630,Rupea,0,58,46.04,18.95,2.51
3631,Basarabi,0,77,44.01,21.25,1.36
3632,Koshigaya,75,83,35.9,21.07,4.1
3633,Lahore,20,89,31.52,29.0,1.66
3634,Tarabuco,0,45,-19.18,16.8,2.96
3635,Cumnock,68,94,-32.93,6.0,2.36
3636,Nouadhibou,0,83,20.93,21.0,7.7
3637,Miranda,40,45,3.25,31.0,8.2
3638,Stanita,0,68,47.02,19.52,2.1
3639,Randers,0,93,56.46,13.0,2.11
3640,Speedway,20,63,39.8,26.64,4.1
3641,Tendukheda,92,98,23.4,22.05,5.36
3642,Biguacu,90,94,-27.49,20.56,1.0
3643,Kaufungen,92,77,50.89,16.14,1.0
3644,Osmena,100,100,12.17,22.85,3.16
3645,Daverdisse,0,54,50.02,14.55,3.66
3646,Demyansk,24,87,57.64,15.7,1.61
3647,Kumalarang,20,100,7.75,19.75,0.86
3648,Alpen,8,70,54.43,13.85,8.71
3649,Mudanya,0,65,40.38,25.0,1.0
3650,Saltpond,76,87,5.2,23.8,2.31
3651,Moss Point,90,93,30.41,25.01,3.1
3652,Angoram,68,100,-4.06,22.8,1.21
3653,Minjur,40,83,13.28,29.0,2.6
3654,Ashta,92,97,16.95,20.85,4.21
3655,Schortens,0,87,53.54,13.56,0.5
3656,Buza,12,74,51.25,17.65,3.66
3657,Haverhill,1,77,52.08,16.88,4.6
3658,Pervomayskoye,88,97,57.07,12.15,2.16
3659,La Plata,40,62,-34.92,13.69,5.7
3660,Camoapa,40,62,12.38,32.0,3.1
3661,Louth,20,88,53.37,18.13,5.1
3662,Monte Carmelo,48,32,-18.73,27.7,2.06
3663,Katwa,100,96,23.64,25.95,3.61
3664,Mariinskiy Posad,0,93,56.12,14.0,3.0
3665,Pilisborosjeno,75,88,47.61,21.0,4.6
3666,Merei,24,45,45.13,23.1,3.46
3667,Bad Munstereifel,0,87,50.55,12.48,0.5
3668,Sagopshi,92,98,43.48,18.4,1.36
3669,Toma,0,88,43.82,6.1,0.76
3670,Peremyshlyany,0,64,49.67,21.0,3.0
3671,Cerveteri,40,73,42.0,21.65,1.0
3672,Gribanovskiy,0,40,51.46,17.9,2.11
3673,Manga,20,89,11.67,24.2,2.71
3674,Emmerich,90,79,45.09,24.6,2.1
3675,Loutros,0,38,40.59,24.0,3.1
3676,Ostra,20,93,43.61,18.0,1.0
3677,Indian Trail,1,34,35.08,33.6,1.81
3678,Jaszszentlaszlo,75,64,46.57,24.02,3.1
3679,Nakhon Luang,20,88,14.46,26.0,2.6
3680,Malpe,40,83,13.35,26.0,0.96
3681,Voinesti,0,68,47.07,19.0,2.1
3682,Berzunti,0,68,46.4,20.0,2.6
3683,Jennings,68,83,-28.93,7.05,2.06
3684,Belogorsk,0,100,45.06,19.65,1.01
3685,Tabalong,80,100,9.62,26.1,4.46
3686,Osecina,0,63,44.37,17.95,1.0
3687,Camamu,0,81,-13.94,23.9,3.41
3688,Canaveral,0,30,-13.41,22.0,8.2
3689,Verkhneye Kazanishche,32,73,42.74,21.0,4.0
3690,Kanakapura,48,87,12.54,19.95,3.11
3691,Bessonovka,80,41,53.31,24.15,2.51
3692,Union Hidalgo,8,90,16.47,30.65,1.71
3693,Natagaima,0,36,3.62,31.65,1.51
3694,Moen,68,93,69.13,10.85,7.7
3695,Khaga,100,98,25.77,24.9,1.96
3696,La Masica,40,70,15.63,31.52,4.1
3697,Santa Teresa,20,55,10.26,30.0,2.1
3698,Shiraoka,90,91,36.03,21.08,2.1
3699,Salford,20,77,53.49,19.26,1.5
3700,Vulturesti,0,63,47.52,19.0,4.1
3701,Chipaque,75,42,4.44,25.86,1.0
3702,Bom Jesus do Galho,0,33,-19.83,33.0,6.7
3703,Kandana,40,94,7.05,24.0,2.6
3704,Myhove,0,68,48.14,19.0,1.31
3705,Omachi,92,99,36.5,16.2,0.96
3706,Lamut,68,96,16.65,20.7,0.71
3707,Sanford,75,70,35.48,32.48,1.5
3708,Chechat,92,97,24.77,23.65,7.21
3709,Paceco,0,94,37.98,25.56,1.5
3710,Villa Nueva,75,64,14.53,23.0,4.1
3711,Anantapur,76,76,14.68,23.7,5.36
3712,Sharhorod,56,74,48.75,15.95,1.91
3713,Lloydminster,90,66,53.28,13.0,7.2
3714,Timisesti,0,63,47.23,19.0,4.1
3715,Alesd,24,64,47.06,22.0,2.6
3716,Kargalinskaya,76,47,43.74,23.65,8.16
3717,Tarimoro,40,53,20.29,25.0,4.1
3718,Tunceli,0,28,39.11,21.51,3.1
3719,Cajica,75,42,4.92,20.0,1.0
3720,Joensuu,20,100,62.6,13.0,3.46
3721,Pesnica pri Mariboru,75,82,46.61,16.88,2.1
3722,Pho Thong,12,81,14.67,24.7,2.01
3723,Acireale,0,65,37.61,26.0,0.5
3724,Gualdo Tadino,20,56,43.23,19.34,1.5
3725,Iguape,48,94,-24.7,20.2,3.06
3726,Cairo,0,66,30.05,29.0,6.2
3727,Caramanta,36,80,5.55,20.5,0.91
3728,Itaiba,20,67,-8.95,22.65,4.46
3729,Lisa,0,53,44.35,23.0,3.6
3730,Verkhnyaya Khava,0,59,51.84,18.0,1.41
3731,Coite do Noia,36,85,-9.63,20.55,3.76
3732,Rubbestadneset,76,71,59.81,14.0,4.6
3733,Wyoming,90,90,42.91,23.44,2.6
3734,Huntington Beach,40,64,33.68,25.5,3.6
3735,Rosario,92,75,-34.31,12.55,7.01
3736,Sidareja,68,95,-7.48,20.05,1.06
3737,Adelfia,0,64,41.0,23.39,2.1
3738,Redditch,75,68,52.31,19.44,2.1
3739,Glodeni,0,68,47.77,19.0,2.1
3740,Killarney,32,84,-28.34,8.35,1.61
3741,Mani,0,50,41.41,21.25,1.96
3742,Kallidaikurichchi,20,88,8.68,26.0,3.1
3743,Muri,90,87,46.93,12.57,1.5
3744,Bad Kissingen,0,64,50.2,12.9,3.31
3745,West Springfield,75,96,38.77,27.82,3.1
3746,Niksic,0,82,42.77,23.03,0.5
3747,Makushino,0,89,55.21,4.2,3.51
3748,Nibong Tebal,75,94,5.17,26.66,1.5
3749,Hirakata,75,78,34.82,23.62,1.5
3750,Jaysingpur,92,97,16.78,20.85,4.21
3751,Toritama,0,56,-8.01,24.75,4.91
3752,Xixiang,40,88,22.58,26.36,2.6
3753,Vilia,0,36,38.17,26.55,2.1
3754,Burghausen,75,93,48.17,13.0,3.1
3755,Jalpa,75,40,21.63,23.0,6.2
3756,Kozachi Laheri,0,64,46.71,21.9,2.06
3757,Cortez,75,64,37.35,16.7,5.1
3758,Wheaton,1,35,45.8,26.17,1.5
3759,Miastko,88,90,54.0,14.2,1.91
3760,Sitka,32,36,37.17,34.4,6.16
3761,Cholula,92,77,20.74,27.45,1.56
3762,Botosani,0,63,47.75,19.0,4.1
3763,Malalag,75,100,6.6,25.0,1.0
3764,Camalote,40,70,17.25,32.0,4.1
3765,Kraksaan,64,100,-7.76,21.05,2.56
3766,Kierspe,0,71,51.14,13.67,2.91
3767,Mihalt,5,68,46.15,18.31,1.5
3768,Semiluki,0,59,51.69,18.0,1.41
3769,Enkhuizen,40,77,52.7,13.01,2.6
3770,Secaucus,1,58,40.79,24.77,3.1
3771,Mitu,0,75,36.2,12.95,0.91
3772,Anjo,75,88,34.95,24.0,4.6
3773,Wasserbillig,0,48,49.71,14.2,4.6
3774,Guaramirim,90,94,-26.47,22.25,2.6
3775,Alekseyevka,0,40,53.25,23.0,9.0
3776,Makati,75,100,14.56,26.0,2.6
3777,Troitskiy,20,94,45.15,20.0,2.0
3778,Iraya,92,100,11.25,23.5,1.86
3779,North Guwahati,75,94,26.2,29.0,2.1
3780,Baro,56,92,10.95,20.55,3.01
3781,Ixtahuacan,48,76,15.42,21.45,0.41
3782,Andalan,32,100,5.96,27.3,4.11
3783,Orel,0,41,47.02,25.0,4.1
3784,La Hacienda,0,63,-30.12,16.0,5.7
3785,Scottsdale,1,18,33.51,37.64,2.6
3786,Istanbul,0,78,41.01,25.47,5.7
3787,Balitoc,80,100,13.86,27.4,0.36
3788,Ficarazzi,0,65,37.56,26.0,0.5
3789,Raypur,100,92,21.07,23.05,2.76
3790,Sumeg,0,93,46.98,17.49,2.6
3791,Friedrichsdorf,0,42,50.26,17.5,4.6
3792,Pau,0,52,43.3,19.27,2.1
3793,Vorotynets,0,93,56.06,13.55,1.61
3794,Yichang,80,96,30.77,23.95,1.06
3795,Anakapalle,56,88,17.69,26.9,4.46
3796,Novi Ligure,75,60,44.76,21.0,4.1
3797,Agrado,0,42,2.26,27.9,1.41
3798,Vargashi,0,80,55.36,4.0,2.46
3799,Beaumont,90,85,30.09,27.21,3.46
3800,Kamwenge,76,96,0.19,16.25,0.86
3801,Mumford,88,90,5.26,23.8,3.16
3802,Las Lajas,56,89,14.9,24.7,1.21
3803,Lo Arado,75,74,19.62,30.0,5.1
3804,Hagere Selam,88,91,6.48,13.8,1.26
3805,Foxborough,90,57,42.07,23.88,4.1
3806,Galatas,0,78,38.36,25.07,0.56
3807,Bendigo,0,95,-36.76,2.25,2.26
3808,Hergiswil,90,93,46.98,12.67,1.0
3809,West Jordan,1,26,40.61,26.47,6.7
3810,Pulau Sebang,75,88,2.44,25.56,1.5
3811,Raducaneni,0,68,46.95,19.0,2.1
3812,Spa,0,87,50.49,12.13,0.5
3813,Medford,1,35,42.33,21.38,2.6
3814,Temba,0,27,-25.38,15.0,3.61
3815,Fukuma,88,88,33.77,24.3,1.0
3816,Uvalde,40,36,29.21,34.71,3.1
3817,La Campana,0,63,-30.02,16.0,5.7
3818,Shelekhov,0,100,52.21,8.0,2.0
3819,Wuzhou,92,99,23.48,23.1,1.21
3820,Goure,76,66,13.98,27.4,1.41
3821,Foki,88,71,56.69,14.9,4.11
3822,Sanvordem,92,98,15.27,21.85,0.96
3823,Topaipi,20,71,5.33,26.45,1.01
3824,Montrouge,0,48,48.81,16.28,2.6
3825,Maynooth,75,82,53.38,17.47,2.1
3826,Shoreview,40,55,45.07,28.73,2.1
3827,Las Choapas,40,79,17.91,31.0,4.1
3828,Kulynychi,0,26,49.98,22.0,4.0
3829,Yaguachi,40,58,-2.12,28.0,2.6
3830,Denzlingen,0,48,48.07,16.48,2.1
3831,Starkville,75,55,33.45,31.84,4.1
3832,Ceatalchioi,0,44,45.29,24.0,3.6
3833,Sainte-Marie,75,73,46.45,21.46,1.0
3834,Batasan,90,88,14.89,25.34,1.0
3835,Red Bank,75,48,35.12,30.98,1.41
3836,Budaors,75,88,47.46,21.0,4.6
3837,Daudnagar,75,94,25.03,26.0,3.1
3838,Vestbjerg,0,84,57.13,12.3,2.41
3839,Jensen Beach,1,69,27.25,29.43,5.7
3840,Akhtyrskiy,12,83,44.84,22.5,0.76
3841,Toszeg,90,44,47.1,24.84,4.1
3842,Alice Town,24,100,25.72,28.95,8.96
3843,Aki,92,100,33.51,19.55,1.06
3844,Amityville,20,66,40.68,24.22,3.6
3845,Wabana,20,62,47.63,15.0,6.2
3846,Fangshan,90,94,39.75,20.0,3.0
3847,Maranello,75,87,44.53,15.07,2.1
3848,Novomykolayivka,0,64,48.54,20.8,4.16
3849,Santo Andre,12,85,-0.91,26.9,3.31
3850,Farum,75,87,55.81,14.79,2.6
3851,Morgantown,75,56,39.63,28.24,2.6
3852,Swissvale,75,65,40.42,29.01,3.1
3853,Redondela,20,45,42.28,26.84,2.1
3854,Billerbeck,0,76,51.98,14.0,2.1
3855,Tarascon,0,43,43.81,22.15,4.6
3856,Parnamirim,20,69,-5.92,27.0,8.7
3857,Andreyevo,0,85,55.95,11.8,1.61
3858,Palacpalac,56,98,16.13,21.7,1.16
3859,Racalmas,75,88,47.02,22.11,4.6
3860,Ciuperceni,0,57,44.94,18.55,2.11
3861,Ghioroc,36,60,46.16,21.91,3.6
3862,Tostedt,0,67,53.28,14.94,3.6
3863,Istok,12,86,52.66,14.7,3.41
3864,Novoselytsya,0,68,48.22,19.0,2.26
3865,Pishin,0,47,30.58,9.75,0.41
